Symbol,EntryTime,Reason
AMGN,2025-06-03 13:32:00,MaxPositions
XRX,2025-06-03 13:32:00,MaxPositions
HRB,2025-06-03 13:33:00,MaxPositions
BIIB,2025-06-03 13:35:00,MaxPositions
WBD,2025-06-03 13:35:00,MaxPositions
META,2025-06-03 13:38:00,MaxPositions
NFLX,2025-06-03 13:40:00,MaxPositions
VZ,2025-06-03 13:46:00,MaxPositions
T,2025-06-03 13:46:00,MaxPositions
AVGO,2025-06-03 18:01:00,MaxPositions
QQQ,2025-06-03 18:01:00,MaxPositions
BA,2025-06-03 18:01:00,MaxPositions
MU,2025-06-03 18:01:00,MaxPositions
NVDA,2025-06-03 18:01:00,MaxPositions
XLK,2025-06-03 18:01:00,MaxPositions
TQQQ,2025-06-03 18:01:00,MaxPositions
SMH,2025-06-03 18:02:00,MaxPositions
SPXL,2025-06-03 18:02:00,MaxPositions
STX,2025-06-03 18:02:00,MaxPositions
AMD,2025-06-03 18:02:00,MaxPositions
UAL,2025-06-03 18:02:00,MaxPositions
SPY,2025-06-03 18:03:00,MaxPositions
PANW,2025-06-03 18:03:00,MaxPositions
JPM,2025-06-03 18:03:00,MaxPositions
NFLX,2025-06-03 18:04:00,MaxPositions
EBAY,2025-06-03 18:06:00,MaxPositions
IBB,2025-06-03 19:43:00,MaxPositions
MRNA,2025-06-03 19:43:00,MaxPositions
PLTR,2025-06-03 19:44:00,MaxPositions
QQQ,2025-06-03 19:44:00,MaxPositions
TQQQ,2025-06-03 19:44:00,MaxPositions
YETI,2025-06-03 19:45:00,MaxPositions
ABBV,2025-06-03 19:50:00,MaxPositions
UAL,2025-06-03 19:50:00,MaxPositions
L,2025-06-03 19:50:00,MaxPositions
FCX,2025-06-03 19:50:00,MaxPositions
ENB,2025-06-03 19:50:00,MaxPositions
KSS,2025-06-03 19:50:00,MaxPositions
MSTR,2025-06-03 19:51:00,MaxPositions
CVX,2025-06-03 19:51:00,MaxPositions
BAC,2025-06-03 19:51:00,MaxPositions
SU,2025-06-03 19:51:00,MaxPositions
HAL,2025-06-03 19:51:00,MaxPositions
USO,2025-06-03 19:51:00,MaxPositions
