Metric,Value
Expected CAGR (Mean),247.61%
Median CAGR,243.44%
Standard Deviation,47.03%
95% CI Lower,165.81%
95% CI Upper,351.78%
68% CI Lower,201.77%
68% CI Upper,293.54%
Pessimistic (10th percentile),190.45%
Optimistic (90th percentile),309.26%
Probability of Positive Return (%),100.0%
Current Annualized CAGR (147 days),244.49%
