Hour,LONG,SHORT
9,0.0,1424.0
13,1638.0,0.0
14,2065.0,0.0
15,2185.0,0.0
16,2240.0,0.0
17,2359.0,0.0
18,2487.0,0.0
19,3031.0,0.0
20,749.0,0.0
