Market_Cap_Tier,Total_Capacity,Strategy
Large-cap ($10B-$200B),44817624.58165317,SHORT
Mega-cap ($200B+),1994132.2170390629,SHORT
Mid-cap ($2B-$10B),13744220.171500001,SHORT
